id,prefixo,escopo,kx_n_urns
1272,br;rio.grande.sul;jacuizinho:municipal:lei,leg,445
1273,br;rio.grande.sul;jacutinga:municipal:decreto,leg,11
1274,br;rio.grande.sul;jacutinga:municipal:decreto.legislativo,leg,2
1275,br;rio.grande.sul;jacutinga:municipal:lei,leg,81
1276,br;rio.grande.sul;jacutinga:municipal:lei.complementar,leg,1
1277,br;rio.grande.sul;jacutinga:municipal:lei.organica,leg,1
1278,br;rio.grande.sul;jaguarao:municipal:decreto,leg,1
1279,br;rio.grande.sul;jaguarao:municipal:decreto.legislativo,leg,1
1280,br;rio.grande.sul;jaguarao:municipal:emenda.lei.organica,leg,2
1281,br;rio.grande.sul;jaguarao:municipal:lei,leg,367
1282,br;rio.grande.sul;jaguarao:municipal:lei.complementar,leg,3
1283,br;rio.grande.sul;jaguari:municipal:decreto,leg,1
1284,br;rio.grande.sul;jaguari:municipal:decreto.legislativo,leg,3
1285,br;rio.grande.sul;jaguari:municipal:emenda.lei.organica,leg,1
1286,br;rio.grande.sul;jaguari:municipal:lei,leg,124
1287,br;rio.grande.sul;jaguari:municipal:lei.organica,leg,1
1288,br;rio.grande.sul;jaquirana:municipal:decreto,leg,1
1289,br;rio.grande.sul;jaquirana:municipal:decreto.legislativo,leg,3
1290,br;rio.grande.sul;jaquirana:municipal:lei,leg,197
1291,br;rio.grande.sul;jari:municipal:decreto,leg,3
1292,br;rio.grande.sul;jari:municipal:decreto.legislativo,leg,4
1293,br;rio.grande.sul;jari:municipal:emenda.lei.organica,leg,2
1294,br;rio.grande.sul;jari:municipal:lei,leg,474
1295,br;rio.grande.sul;jari:municipal:lei.complementar,leg,1
1296,br;rio.grande.sul;jari:municipal:lei.organica,leg,1
1297,br;rio.grande.sul;joia:municipal:decreto,leg,25
1298,br;rio.grande.sul;joia:municipal:decreto.legislativo,leg,6
1299,br;rio.grande.sul;joia:municipal:emenda.lei.organica,leg,4
1300,br;rio.grande.sul;joia:municipal:lei,leg,564
1301,br;rio.grande.sul;joia:municipal:lei.organica,leg,1
1302,br;rio.grande.sul;julio.castilhos:municipal:decreto,leg,15
1303,br;rio.grande.sul;julio.castilhos:municipal:decreto.legislativo,leg,16
1304,br;rio.grande.sul;julio.castilhos:municipal:decreto.lei,leg,1
1305,br;rio.grande.sul;julio.castilhos:municipal:lei,leg,249
1306,br;rio.grande.sul;julio.castilhos:municipal:lei.complementar,leg,32
1307,br;rio.grande.sul;julio.castilhos:municipal:lei.organica,leg,1
1308,br;rio.grande.sul;lagoa.bonita.sul:municipal:decreto,leg,141
1309,br;rio.grande.sul;lagoa.bonita.sul:municipal:lei,leg,259
1310,br;rio.grande.sul;lagoa.bonita.sul:municipal:lei.complementar,leg,3
1311,br;rio.grande.sul;lagoao:municipal:decreto,leg,2
1312,br;rio.grande.sul;lagoao:municipal:decreto.legislativo,leg,2
1313,br;rio.grande.sul;lagoao:municipal:emenda.lei.organica,leg,1
1314,br;rio.grande.sul;lagoao:municipal:lei,leg,34
1315,br;rio.grande.sul;lagoao:municipal:lei.organica,leg,1
1316,br;rio.grande.sul;lagoa.tres.cantos:municipal:decreto,leg,113
1317,br;rio.grande.sul;lagoa.tres.cantos:municipal:decreto.legislativo,leg,2
1318,br;rio.grande.sul;lagoa.tres.cantos:municipal:lei,leg,154
1319,br;rio.grande.sul;lagoa.tres.cantos:municipal:lei.organica,leg,1
1320,br;rio.grande.sul;lagoa.vermelha:municipal:decreto,leg,120
1321,br;rio.grande.sul;lagoa.vermelha:municipal:decreto.legislativo,leg,2
1322,br;rio.grande.sul;lagoa.vermelha:municipal:lei,leg,1331
1323,br;rio.grande.sul;lagoa.vermelha:municipal:lei.complementar,leg,32
1324,br;rio.grande.sul;lajeado.bugre:municipal:decreto,leg,160
1325,br;rio.grande.sul;lajeado.bugre:municipal:decreto.lei,leg,1
1326,br;rio.grande.sul;lajeado.bugre:municipal:lei,leg,288
1327,br;rio.grande.sul;lajeado.bugre:municipal:lei.complementar,leg,1
1328,br;rio.grande.sul;lajeado.bugre:municipal:lei.organica,leg,1
1329,br;rio.grande.sul;lajeado:municipal:decreto,leg,7
1330,br;rio.grande.sul;lajeado:municipal:emenda.lei.organica,leg,3
1331,br;rio.grande.sul;lajeado:municipal:lei,leg,775
1332,br;rio.grande.sul;lavras.sul:municipal:decreto,leg,1179
1333,br;rio.grande.sul;lavras.sul:municipal:decreto.legislativo,leg,5
1334,br;rio.grande.sul;lavras.sul:municipal:lei,leg,392
1335,br;rio.grande.sul;lavras.sul:municipal:lei.organica,leg,1
1336,br;rio.grande.sul;liberato.salzano:municipal:decreto,leg,2
1337,br;rio.grande.sul;liberato.salzano:municipal:lei,leg,445
1338,br;rio.grande.sul;liberato.salzano:municipal:lei.organica,leg,1
1339,br;rio.grande.sul;lindolfo.collor:municipal:decreto.legislativo,leg,1
1340,br;rio.grande.sul;lindolfo.collor:municipal:lei,leg,366
1341,br;rio.grande.sul;lindolfo.collor:municipal:lei.organica,leg,1
1342,br;rio.grande.sul;linha.nova:municipal:decreto,leg,1
1343,br;rio.grande.sul;linha.nova:municipal:decreto.legislativo,leg,2
1344,br;rio.grande.sul;linha.nova:municipal:emenda.lei.organica,leg,1
1345,br;rio.grande.sul;linha.nova:municipal:lei,leg,158
1346,br;rio.grande.sul;macambara:municipal:lei,leg,196
1347,br;rio.grande.sul;macambara:municipal:lei.complementar,leg,4
1348,br;rio.grande.sul;machadinho:municipal:decreto,leg,2
1349,br;rio.grande.sul;machadinho:municipal:decreto.legislativo,leg,2
1350,br;rio.grande.sul;machadinho:municipal:lei,leg,274
1351,br;rio.grande.sul;mampituba:municipal:decreto,leg,3
1352,br;rio.grande.sul;mampituba:municipal:decreto.legislativo,leg,13
1353,br;rio.grande.sul;mampituba:municipal:emenda.lei.organica,leg,1
1354,br;rio.grande.sul;mampituba:municipal:lei,leg,158
1355,br;rio.grande.sul;mampituba:municipal:lei.organica,leg,2
1356,br;rio.grande.sul;manoel.viana:municipal:decreto,leg,3
1357,br;rio.grande.sul;manoel.viana:municipal:decreto.legislativo,leg,45
1358,br;rio.grande.sul;manoel.viana:municipal:emenda.lei.organica,leg,3
1359,br;rio.grande.sul;manoel.viana:municipal:lei,leg,318
1360,br;rio.grande.sul;manoel.viana:municipal:lei.complementar,leg,4
1361,br;rio.grande.sul;manoel.viana:municipal:lei.organica,leg,1
1362,br;rio.grande.sul;maquine:municipal:decreto,leg,5
1363,br;rio.grande.sul;maquine:municipal:decreto.legislativo,leg,5
1364,br;rio.grande.sul;maquine:municipal:lei,leg,201
1365,br;rio.grande.sul;marata:municipal:decreto.legislativo,leg,6
1366,br;rio.grande.sul;marata:municipal:emenda.lei.organica,leg,5
1367,br;rio.grande.sul;marata:municipal:lei,leg,449
1368,br;rio.grande.sul;marata:municipal:lei.organica,leg,1
1369,br;rio.grande.sul;marau:municipal:decreto,leg,83
1370,br;rio.grande.sul;marau:municipal:decreto.legislativo,leg,1
1371,br;rio.grande.sul;marau:municipal:emenda.lei.organica,leg,1
1372,br;rio.grande.sul;marau:municipal:lei,leg,515
1373,br;rio.grande.sul;marau:municipal:lei.complementar,leg,2
1374,br;rio.grande.sul;marau:municipal:lei.organica,leg,1
1375,br;rio.grande.sul;marcelino.ramos:municipal:decreto.legislativo,leg,8
1376,br;rio.grande.sul;marcelino.ramos:municipal:emenda.lei.organica,leg,1
1377,br;rio.grande.sul;marcelino.ramos:municipal:lei,leg,145
1378,br;rio.grande.sul;marcelino.ramos:municipal:lei.organica,leg,1
1379,br;rio.grande.sul;mariana.pimentel:municipal:decreto,leg,1
1380,br;rio.grande.sul;mariana.pimentel:municipal:decreto.legislativo,leg,4
1381,br;rio.grande.sul;mariana.pimentel:municipal:lei,leg,354
1382,br;rio.grande.sul;mariano.moro:municipal:decreto,leg,7
1383,br;rio.grande.sul;mariano.moro:municipal:decreto.legislativo,leg,16
1384,br;rio.grande.sul;mariano.moro:municipal:emenda.lei.organica,leg,3
1385,br;rio.grande.sul;mariano.moro:municipal:lei,leg,271
1386,br;rio.grande.sul;mariano.moro:municipal:lei.organica,leg,1
1387,br;rio.grande.sul;marques.souza:municipal:decreto,leg,95
1388,br;rio.grande.sul;marques.souza:municipal:decreto.legislativo,leg,3
1389,br;rio.grande.sul;marques.souza:municipal:emenda.lei.organica,leg,1
1390,br;rio.grande.sul;marques.souza:municipal:lei,leg,267
1391,br;rio.grande.sul;marques.souza:municipal:lei.organica,leg,1
1392,br;rio.grande.sul;mata:municipal:decreto.legislativo,leg,4
1393,br;rio.grande.sul;mata:municipal:emenda.lei.organica,leg,3
1394,br;rio.grande.sul;mata:municipal:lei,leg,116
1395,br;rio.grande.sul;mata:municipal:lei.organica,leg,1
1396,br;rio.grande.sul;mato.castelhano:municipal:emenda.lei.organica,leg,5
1397,br;rio.grande.sul;mato.castelhano:municipal:lei,leg,41
1398,br;rio.grande.sul;mato.castelhano:municipal:lei.complementar,leg,5
1399,br;rio.grande.sul;mato.leitao:municipal:decreto,leg,3
1400,br;rio.grande.sul;mato.leitao:municipal:emenda.lei.organica,leg,1
1401,br;rio.grande.sul;mato.leitao:municipal:lei,leg,189
1402,br;rio.grande.sul;mato.queimado:municipal:decreto,leg,2
1403,br;rio.grande.sul;mato.queimado:municipal:decreto.legislativo,leg,4
1404,br;rio.grande.sul;mato.queimado:municipal:lei,leg,241
1405,br;rio.grande.sul;mato.queimado:municipal:lei.organica,leg,1
1406,br;rio.grande.sul;maximiliano.almeida:municipal:decreto,leg,7
1407,br;rio.grande.sul;maximiliano.almeida:municipal:decreto.legislativo,leg,8
1408,br;rio.grande.sul;maximiliano.almeida:municipal:emenda.lei.organica,leg,2
1409,br;rio.grande.sul;maximiliano.almeida:municipal:lei,leg,231
1410,br;rio.grande.sul;maximiliano.almeida:municipal:lei.organica,leg,1
1411,br;rio.grande.sul;minas.leao:municipal:decreto,leg,3
1412,br;rio.grande.sul;minas.leao:municipal:emenda.lei.organica,leg,3
1413,br;rio.grande.sul;minas.leao:municipal:lei,leg,141
1414,br;rio.grande.sul;miraguai:municipal:decreto,leg,2
1415,br;rio.grande.sul;miraguai:municipal:decreto.legislativo,leg,3
1416,br;rio.grande.sul;miraguai:municipal:emenda.lei.organica,leg,1
1417,br;rio.grande.sul;miraguai:municipal:lei,leg,417
1418,br;rio.grande.sul;miraguai:municipal:lei.complementar,leg,8
1419,br;rio.grande.sul;miraguai:municipal:lei.organica,leg,1
1420,br;rio.grande.sul;montauri:municipal:decreto,leg,37
1421,br;rio.grande.sul;montauri:municipal:emenda.lei.organica,leg,1
1422,br;rio.grande.sul;montauri:municipal:lei,leg,84
1423,br;rio.grande.sul;montauri:municipal:lei.organica,leg,1
1424,br;rio.grande.sul;monte.alegre.campos:municipal:decreto,leg,129
1425,br;rio.grande.sul;monte.alegre.campos:municipal:decreto.legislativo,leg,2
1426,br;rio.grande.sul;monte.alegre.campos:municipal:decreto.lei,leg,1
1427,br;rio.grande.sul;monte.alegre.campos:municipal:lei,leg,168
1428,br;rio.grande.sul;monte.alegre.campos:municipal:lei.complementar,leg,1
1429,br;rio.grande.sul;monte.alegre.campos:municipal:lei.organica,leg,1
1430,br;rio.grande.sul;monte.belo.sul:municipal:decreto,leg,4
1431,br;rio.grande.sul;monte.belo.sul:municipal:decreto.legislativo,leg,9
1432,br;rio.grande.sul;monte.belo.sul:municipal:lei,leg,158
1433,br;rio.grande.sul;monte.belo.sul:municipal:lei.organica,leg,1
1434,br;rio.grande.sul;montenegro:municipal:decreto,leg,18
1435,br;rio.grande.sul;montenegro:municipal:decreto.legislativo,leg,3
1436,br;rio.grande.sul;montenegro:municipal:emenda.lei.organica,leg,27
1437,br;rio.grande.sul;montenegro:municipal:lei,leg,597
1438,br;rio.grande.sul;montenegro:municipal:lei.complementar,leg,202
1439,br;rio.grande.sul;montenegro:municipal:lei.organica,leg,1
1440,br;rio.grande.sul;mormaco:municipal:decreto.legislativo,leg,2
1441,br;rio.grande.sul;mormaco:municipal:emenda.lei.organica,leg,2
1442,br;rio.grande.sul;mormaco:municipal:lei,leg,244
1443,br;rio.grande.sul;morrinhos.sul:municipal:decreto,leg,269
1444,br;rio.grande.sul;morrinhos.sul:municipal:decreto.legislativo,leg,6
1445,br;rio.grande.sul;morrinhos.sul:municipal:emenda.lei.organica,leg,24
1446,br;rio.grande.sul;morrinhos.sul:municipal:lei,leg,271
1447,br;rio.grande.sul;morrinhos.sul:municipal:lei.organica,leg,1
1448,br;rio.grande.sul;morro.redondo:municipal:decreto,leg,92
1449,br;rio.grande.sul;morro.redondo:municipal:decreto.legislativo,leg,1
1450,br;rio.grande.sul;morro.redondo:municipal:lei,leg,278
1451,br;rio.grande.sul;morro.reuter:municipal:decreto,leg,2
1452,br;rio.grande.sul;morro.reuter:municipal:decreto.legislativo,leg,9
1453,br;rio.grande.sul;morro.reuter:municipal:lei,leg,260
1454,br;rio.grande.sul;morro.reuter:municipal:lei.organica,leg,1
1455,br;rio.grande.sul;mostardas:municipal:decreto,leg,9
1456,br;rio.grande.sul;mostardas:municipal:decreto.legislativo,leg,8
1457,br;rio.grande.sul;mostardas:municipal:emenda.lei.organica,leg,4
1458,br;rio.grande.sul;mostardas:municipal:lei,leg,802
1459,br;rio.grande.sul;mostardas:municipal:lei.complementar,leg,1
1460,br;rio.grande.sul;mucum:municipal:decreto.legislativo,leg,3
1461,br;rio.grande.sul;mucum:municipal:emenda.lei.organica,leg,1
1462,br;rio.grande.sul;mucum:municipal:lei,leg,204
1463,br;rio.grande.sul;muitos.capoes:municipal:decreto,leg,71
1464,br;rio.grande.sul;muitos.capoes:municipal:lei,leg,104
1465,br;rio.grande.sul;muliterno:municipal:decreto,leg,7
1466,br;rio.grande.sul;muliterno:municipal:decreto.legislativo,leg,2
1467,br;rio.grande.sul;muliterno:municipal:emenda.lei.organica,leg,1
1468,br;rio.grande.sul;muliterno:municipal:lei,leg,122
1469,br;rio.grande.sul;muliterno:municipal:lei.organica,leg,1
1470,br;rio.grande.sul;nao.me.toque:municipal:decreto,leg,24
1471,br;rio.grande.sul;nao.me.toque:municipal:emenda.lei.organica,leg,1
1472,br;rio.grande.sul;nao.me.toque:municipal:lei,leg,551
1473,br;rio.grande.sul;nao.me.toque:municipal:lei.complementar,leg,61
1474,br;rio.grande.sul;nao.me.toque:municipal:lei.organica,leg,1
1475,br;rio.grande.sul;nicolau.vergueiro:municipal:decreto,leg,7
1476,br;rio.grande.sul;nicolau.vergueiro:municipal:decreto.legislativo,leg,41
1477,br;rio.grande.sul;nicolau.vergueiro:municipal:emenda.lei.organica,leg,6
1478,br;rio.grande.sul;nicolau.vergueiro:municipal:lei,leg,180
1479,br;rio.grande.sul;nicolau.vergueiro:municipal:lei.organica,leg,1
1480,br;rio.grande.sul;nonoai:municipal:decreto,leg,3
1481,br;rio.grande.sul;nonoai:municipal:emenda.lei.organica,leg,4
1482,br;rio.grande.sul;nonoai:municipal:lei,leg,94
1483,br;rio.grande.sul;nonoai:municipal:lei.organica,leg,1
1484,br;rio.grande.sul;nova.alvorada:municipal:decreto,leg,1
1485,br;rio.grande.sul;nova.alvorada:municipal:emenda.lei.organica,leg,1
1486,br;rio.grande.sul;nova.alvorada:municipal:lei,leg,237
1487,br;rio.grande.sul;nova.araca:municipal:decreto,leg,248
1488,br;rio.grande.sul;nova.araca:municipal:decreto.legislativo,leg,2
1489,br;rio.grande.sul;nova.araca:municipal:lei,leg,298
1490,br;rio.grande.sul;nova.araca:municipal:lei.organica,leg,1
1491,br;rio.grande.sul;nova.bassano:municipal:decreto,leg,2
1492,br;rio.grande.sul;nova.bassano:municipal:decreto.legislativo,leg,3
1493,br;rio.grande.sul;nova.bassano:municipal:emenda.lei.organica,leg,6
1494,br;rio.grande.sul;nova.bassano:municipal:lei,leg,520
1495,br;rio.grande.sul;nova.bassano:municipal:lei.organica,leg,1
1496,br;rio.grande.sul;nova.boa.vista:municipal:decreto,leg,40
1497,br;rio.grande.sul;nova.boa.vista:municipal:decreto.legislativo,leg,5
1498,br;rio.grande.sul;nova.boa.vista:municipal:decreto.lei,leg,1
1499,br;rio.grande.sul;nova.boa.vista:municipal:lei,leg,157
1500,br;rio.grande.sul;nova.boa.vista:municipal:lei.complementar,leg,26
1501,br;rio.grande.sul;nova.boa.vista:municipal:lei.organica,leg,1
1502,br;rio.grande.sul;nova.brescia:municipal:decreto,leg,4
1503,br;rio.grande.sul;nova.brescia:municipal:lei,leg,96
1504,br;rio.grande.sul;nova.brescia:municipal:lei.complementar,leg,3
1505,br;rio.grande.sul;nova.candelaria:municipal:decreto,leg,2
1506,br;rio.grande.sul;nova.candelaria:municipal:emenda.lei.organica,leg,1
1507,br;rio.grande.sul;nova.candelaria:municipal:lei,leg,133
1508,br;rio.grande.sul;nova.candelaria:municipal:lei.organica,leg,1
1509,br;rio.grande.sul;nova.esperanca.sul:municipal:decreto,leg,5
1510,br;rio.grande.sul;nova.esperanca.sul:municipal:decreto.legislativo,leg,1
1511,br;rio.grande.sul;nova.esperanca.sul:municipal:emenda.lei.organica,leg,1
1512,br;rio.grande.sul;nova.esperanca.sul:municipal:lei,leg,233
1513,br;rio.grande.sul;nova.esperanca.sul:municipal:lei.organica,leg,1
1514,br;rio.grande.sul;nova.hartz:municipal:decreto,leg,6
1515,br;rio.grande.sul;nova.hartz:municipal:decreto.legislativo,leg,8
1516,br;rio.grande.sul;nova.hartz:municipal:emenda.lei.organica,leg,1
1517,br;rio.grande.sul;nova.hartz:municipal:lei,leg,241
1518,br;rio.grande.sul;nova.hartz:municipal:lei.organica,leg,1
1519,br;rio.grande.sul;nova.padua:municipal:decreto,leg,1
1520,br;rio.grande.sul;nova.padua:municipal:decreto.legislativo,leg,17
1521,br;rio.grande.sul;nova.padua:municipal:emenda.lei.organica,leg,1
1522,br;rio.grande.sul;nova.padua:municipal:lei,leg,725
1523,br;rio.grande.sul;nova.padua:municipal:lei.complementar,leg,2
1524,br;rio.grande.sul;nova.padua:municipal:lei.organica,leg,1
1525,br;rio.grande.sul;nova.palma:municipal:decreto,leg,19
1526,br;rio.grande.sul;nova.palma:municipal:decreto.legislativo,leg,2
1527,br;rio.grande.sul;nova.palma:municipal:emenda.lei.organica,leg,1
1528,br;rio.grande.sul;nova.palma:municipal:lei,leg,115
1529,br;rio.grande.sul;nova.palma:municipal:lei.complementar,leg,1
1530,br;rio.grande.sul;nova.palma:municipal:lei.organica,leg,1
1531,br;rio.grande.sul;nova.petropolis:municipal:decreto,leg,170
1532,br;rio.grande.sul;nova.petropolis:municipal:decreto.legislativo,leg,13
1533,br;rio.grande.sul;nova.petropolis:municipal:emenda.lei.organica,leg,3
1534,br;rio.grande.sul;nova.petropolis:municipal:lei,leg,353
1535,br;rio.grande.sul;nova.prata:municipal:decreto,leg,10
1536,br;rio.grande.sul;nova.prata:municipal:decreto.legislativo,leg,1
1537,br;rio.grande.sul;nova.prata:municipal:emenda.lei.organica,leg,2
1538,br;rio.grande.sul;nova.prata:municipal:lei,leg,841
1539,br;rio.grande.sul;nova.prata:municipal:lei.organica,leg,1
1540,br;rio.grande.sul;nova.ramada:municipal:decreto,leg,15
1541,br;rio.grande.sul;nova.ramada:municipal:decreto.legislativo,leg,12
1542,br;rio.grande.sul;nova.ramada:municipal:emenda.lei.organica,leg,4
1543,br;rio.grande.sul;nova.ramada:municipal:lei,leg,218
1544,br;rio.grande.sul;nova.ramada:municipal:lei.complementar,leg,20
1545,br;rio.grande.sul;nova.ramada:municipal:lei.organica,leg,1
1546,br;rio.grande.sul;nova.roma.sul:municipal:decreto.legislativo,leg,1
1547,br;rio.grande.sul;nova.roma.sul:municipal:emenda.lei.organica,leg,2
1548,br;rio.grande.sul;nova.roma.sul:municipal:lei,leg,177
1549,br;rio.grande.sul;nova.roma.sul:municipal:lei.organica,leg,1
1550,br;rio.grande.sul;nova.santa.rita:municipal:decreto,leg,9
1551,br;rio.grande.sul;nova.santa.rita:municipal:emenda.lei.organica,leg,3
1552,br;rio.grande.sul;nova.santa.rita:municipal:lei,leg,229
1553,br;rio.grande.sul;nova.santa.rita:municipal:lei.organica,leg,1
1554,br;rio.grande.sul;novo.barreiro:municipal:decreto,leg,3
1555,br;rio.grande.sul;novo.barreiro:municipal:decreto.legislativo,leg,2
1556,br;rio.grande.sul;novo.barreiro:municipal:lei,leg,268
1557,br;rio.grande.sul;novo.barreiro:municipal:lei.organica,leg,1
1558,br;rio.grande.sul;novo.cabrais:municipal:decreto,leg,334
1559,br;rio.grande.sul;novo.cabrais:municipal:decreto.legislativo,leg,3
1560,br;rio.grande.sul;novo.cabrais:municipal:emenda.lei.organica,leg,4
1561,br;rio.grande.sul;novo.cabrais:municipal:lei,leg,900
1562,br;rio.grande.sul;novo.cabrais:municipal:lei.organica,leg,1
1563,br;rio.grande.sul;novo.hamburgo:camara.municipal:resolucao,leg,253
1565,br;rio.grande.sul;novo.hamburgo:municipal:decreto.legislativo,leg,345
1566,br;rio.grande.sul;novo.hamburgo:municipal:emenda.lei.organica,leg,31
1567,br;rio.grande.sul;novo.hamburgo:municipal:lei,leg,6782
1568,br;rio.grande.sul;novo.hamburgo:municipal:lei.complementar,leg,24
1569,br;rio.grande.sul;novo.hamburgo:municipal:lei.organica,leg,2
1570,br;rio.grande.sul;novo.machado:municipal:decreto,leg,81
1571,br;rio.grande.sul;novo.machado:municipal:decreto.legislativo,leg,2
1572,br;rio.grande.sul;novo.machado:municipal:lei,leg,197
1573,br;rio.grande.sul;novo.tiradentes:municipal:decreto,leg,346
1574,br;rio.grande.sul;novo.tiradentes:municipal:decreto.legislativo,leg,2
1575,br;rio.grande.sul;novo.tiradentes:municipal:lei,leg,478
